      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
      SF update  |            30199  |          36305.3  |              148  |           167457  |           1202.2  |  
      solvePath  |            30199  |          2977.84  |               44  |             9043  |          98.6073  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            30300  |          66577.2  |                2  |           168383  |          2197.27  |  
      SF update  |            30299  |            36421  |              148  |           167457  |          1202.05  |  
      solvePath  |            30299  |          2986.91  |               44  |             9043  |          98.5813  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            30400  |          66793.3  |                2  |           168383  |          2197.15  |  
      SF update  |            30399  |          36526.8  |              148  |           167457  |          1201.58  |  
      solvePath  |            30399  |          2997.05  |               44  |             9043  |          98.5904  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            30500  |          67027.4  |                2  |           168383  |          2197.62  |  
      SF update  |            30499  |            36657  |              148  |           167457  |          1201.91  |  
      solvePath  |            30499  |          3007.47  |               44  |             9043  |          98.6089  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            30600  |          67231.5  |                2  |           168383  |          2197.11  |  
      SF update  |            30599  |          36759.1  |              148  |           167457  |          1201.32  |  
      solvePath  |            30599  |          3016.87  |               44  |             9043  |          98.5937  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            30700  |          67438.7  |                2  |           168383  |           2196.7  |  
      SF update  |            30699  |          36868.6  |              148  |           167457  |          1200.97  |  
      solvePath  |            30699  |          3025.99  |               44  |             9043  |          98.5697  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            30800  |          67663.8  |                2  |           168383  |          2196.88  |  
      SF update  |            30799  |          36985.1  |              148  |           167457  |          1200.85  |  
      solvePath  |            30799  |          3036.14  |               44  |             9043  |          98.5793  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            30900  |          67893.1  |                2  |           168383  |          2197.19  |  
      SF update  |            30899  |          37101.2  |              148  |           167457  |          1200.72  |  
      solvePath  |            30899  |           3046.6  |               44  |             9043  |          98.5987  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            31000  |          68135.5  |                2  |           168383  |          2197.92  |  
      SF update  |            30999  |          37228.6  |              148  |           167457  |          1200.96  |  
      solvePath  |            30999  |          3057.24  |               44  |             9043  |           98.624  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            31100  |          68384.5  |                2  |           168383  |          2198.86  |  
      SF update  |            31099  |          37364.1  |              148  |           167457  |          1201.46  |  
      solvePath  |            31099  |          3068.26  |               44  |             9043  |           98.661  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            31200  |          68615.3  |                2  |           168383  |          2199.21  |  
      SF update  |            31199  |          37477.4  |              148  |           167457  |          1201.24  |  
      solvePath  |            31199  |          3079.91  |               44  |             9043  |          98.7183  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            31300  |          68837.4  |                2  |           168383  |          2199.28  |  
      SF update  |            31299  |          37590.5  |              148  |           167457  |          1201.01  |  
      solvePath  |            31299  |          3090.33  |               44  |             9043  |          98.7358  |  


      Call name  |  Number of calls  |  Cum runtime(ms)  |  Min runtime(us)  |  Max runtime(us)  |  Avg runtime(us)  |  
         lambda  |            31400  |          69060.1  |                2  |           168383  |          2199.37  |  
      SF update  |            31399  |          37704.1  |              148  |           167457  |          1200.81  |  
      solvePath  |            31399  |          3100.97  |               44  |             9043  |          98.7602  |  
